object1,object2,time
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.79750103e+06
 -5.55796499e+06 -1.36544021e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675231500
"[ 1.67520960e+09  4.38340334e+04  6.86818300e+06 -4.85898982e+06
 -3.87732045e+06 -2.92036672e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06 -4.54036987e+06
 -3.81548469e+06 -3.46311658e+06]",1675231600
"[ 1.67520960e+09  4.38340334e+04  6.86818300e+06 -4.64752160e+06
 -3.56824139e+06 -3.58331328e+06]","[ 1.67520960e+09  4.38074678e+04 -6.86936500e+06 -4.18208699e+06
 -3.45054245e+06 -4.21788488e+06]",1675231700
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.01162669e+06
 -6.15521495e+06  4.61082005e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.31707390e+06
 -6.01153321e+06  2.55995826e+05]",1675231800
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.10383916e+06
 -6.11955649e+06 -2.93894250e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.35338737e+06
 -5.91482325e+06 -9.88150083e+05]",1675231900
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.15790184e+06
 -6.00868157e+06 -1.04525820e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675232000
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.17315024e+06
 -5.82395298e+06 -1.78377472e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675232100
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.14939694e+06
 -5.56764124e+06 -2.50036657e+06]","[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.12267314e+06
 -5.85847576e+06 -1.77004136e+06]",1675232200
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.08693388e+06
 -5.24289672e+06 -3.18622602e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675232300
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.98652883e+06
 -4.85371091e+06 -3.83292304e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675232400
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.84941586e+06
 -4.40486735e+06 -4.43250899e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675232500
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.67728027e+06
 -3.90188285e+06 -4.97761425e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.78816854e+06
 -4.44728387e+06 -4.43320602e+06]",1675232600
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  5.10961155e+06
  2.93216694e+06 -3.53305000e+06]","[ 1.67520960e+09  4.38340334e+04 -6.86818300e+06  4.64752160e+06
  3.56824139e+06 -3.58313110e+06]",1675232700
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  4.57038631e+06
  3.25716985e+06 -3.96113482e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675232800
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  3.97501962e+06
  3.54216253e+06 -4.34056208e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675232900
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  3.33082482e+06
  3.78364419e+06 -4.66667099e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06  2.67728027e+06
  3.90188285e+06 -4.97743250e+06]",1675233000
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  3.87028290e+06
  3.49530672e+06 -4.46889806e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675233100
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  4.29486680e+06
  3.70471564e+06 -3.87253274e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675233200
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  4.66665868e+06
  3.86858663e+06 -3.22856670e+06]","[ 1.67520960e+09  4.38340334e+04 -6.86818300e+06  4.85898982e+06
  3.87732045e+06 -2.92018757e+06]",1675233300
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  4.98108853e+06
  3.98490538e+06 -2.54491548e+06]","[ 1.67520960e+09  4.38340334e+04 -6.86818300e+06  4.85898982e+06
  3.87732045e+06 -2.92018757e+06]",1675233400
"[ 1.67520960e+09  4.38340334e+04  6.86818300e+06  3.89422010e+06
  4.19706299e+06 -3.79363280e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  3.39256528e+06
  4.75841105e+06 -3.60976728e+06]",1675233500
"[ 1.67520960e+09  4.38340334e+04  6.86818300e+06  4.23968241e+06
  4.39428992e+06 -3.14439929e+06]","[ 1.67520960e+09  4.37923982e+04  6.86850900e+06  3.76883316e+06
  4.40180518e+06 -3.68697289e+06]",1675233600
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -3.59881612e+06
 -4.67459314e+06 -3.51857707e+06]","[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.06169707e+06
 -5.13655290e+06 -3.37766146e+06]",1675233700
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -2.93206144e+06
 -4.91975498e+06 -3.79245431e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675233800
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -2.22928494e+06
 -5.10447520e+06 -4.01973938e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675233900
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  1.65553278e+06
  4.68996500e+06 -4.73630685e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  1.75139078e+06
  5.19191919e+06 -4.14231679e+06]",1675234000
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  1.94504523e+06
  5.10241577e+06 -4.16549102e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  2.47318230e+06
  5.04825280e+06 -3.94724987e+06]",1675234100
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.21065083e+06
  5.45215192e+06 -3.54347646e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  2.71352190e+06
  4.98476829e+06 -3.86925918e+06]",1675234200
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.44908495e+06
  5.73487478e+06 -2.87790846e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  2.91024445e+06
  5.59910206e+06 -2.71784902e+06]",1675234300
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.65741698e+06
  5.94710938e+06 -2.17696763e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675234400
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.83308626e+06
  6.08624709e+06 -1.44926933e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675234500
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.97393363e+06
  6.15057776e+06 -7.03757829e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.23923317e+06
  5.97163829e+06 -1.02648444e+06]",1675234600
"[1.67520960e+09 4.37883078e+04 6.86798100e+06 3.07822789e+06
 6.13931067e+06 5.04036728e+04]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.29578362e+06
  6.00673792e+06 -5.13673702e+05]",1675234700
"[1.67520960e+09 4.37883078e+04 6.86798100e+06 3.14468716e+06
 6.05258433e+06 8.03945655e+05]","[1.67520960e+09 4.37626852e+04 6.87074500e+06 3.31707390e+06
 6.01153321e+06 2.55815011e+05]",1675234800
"[1.67520960e+09 4.37883078e+04 6.86798100e+06 3.17249457e+06
 5.89146470e+06 1.54760621e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.34606138e+06
  5.86481219e+06  1.27064092e+06]",1675234900
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06  3.81965423e+06
  4.51510745e+06 -3.49291600e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  3.39256528e+06
  4.75841105e+06 -3.60976728e+06]",1675235000
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06  3.63578583e+06
  4.12232791e+06 -4.11872430e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675235100
"[ 1.67520960e+09  2.66699092e+02  6.86798100e+06 -3.63429339e+06
 -5.61399440e+06  1.56337500e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.17249457e+06
 -5.89146470e+06  1.54742742e+06]",1675235200
"[ 1.67520960e+09  4.37845898e+04  6.87088300e+06 -5.54657684e+06
 -2.81055960e+06 -2.92322994e+06]","[ 1.67520960e+09  4.38074678e+04 -6.86936500e+06 -5.10961155e+06
 -2.93216694e+06 -3.53287005e+06]",1675235600
"[ 1.67520960e+09  4.37845898e+04  6.87088300e+06 -5.27621270e+06
 -2.55160256e+06 -3.58607545e+06]","[ 1.67520960e+09  4.38074678e+04 -6.86936500e+06 -5.10961155e+06
 -2.93216694e+06 -3.53287005e+06]",1675235700
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  3.70120035e+06
  3.37408903e+06 -4.70002104e+06]","[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  4.18208699e+06
  3.45054245e+06 -4.21770575e+06]",1675235800
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  4.14752574e+06
  3.59881896e+06 -4.12554129e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675235900
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  4.54288034e+06
  3.77932141e+06 -3.50036092e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675236000
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  4.88240546e+06
  3.91337808e+06 -2.83216305e+06]","[ 1.67520960e+09  4.38340334e+04 -6.86818300e+06  4.85898982e+06
  3.87732045e+06 -2.92018757e+06]",1675236100
"[ 1.67520960e+09  4.38184607e+04  6.86733700e+06  5.08959272e+06
  2.23093070e+06 -4.03476290e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675236200
"[ 1.67520960e+09  4.38184607e+04  6.86733700e+06  5.51080607e+06
  2.28336275e+06 -3.40258555e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675236300
"[ 1.67520960e+09  4.38184607e+04  6.86733700e+06  5.86426618e+06
  2.30772174e+06 -2.72857471e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675236400
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.08255803e+06
 -5.81320155e+06 -1.97779186e+06]","[ 1.67520960e+09  2.66699092e+02 -6.86798100e+06 -2.89911281e+06
 -6.02761246e+06 -1.55937243e+06]",1675236500
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -2.19211856e+06
 -4.14347446e+06 -5.02022425e+06]","[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.67728027e+06
 -3.90188285e+06 -4.97725391e+06]",1675236600
"[ 1.67520960e+09  4.37928271e+04  6.86785500e+06  5.27377602e+06
  2.26698281e+06 -3.77034584e+06]","[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  5.10961155e+06
  2.93216694e+06 -3.53268923e+06]",1675236700
"[ 1.67520960e+09  4.37928271e+04  6.86785500e+06  5.66651837e+06
  2.30820606e+06 -3.11932471e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675236800
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.19789034e+06
 -5.14247910e+06 -3.24111432e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675236900
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06 -5.21006677e+06
 -3.24894353e+06 -3.07682935e+06]","[ 1.67520960e+09  4.38074678e+04 -6.86936500e+06 -5.10961155e+06
 -2.93216694e+06 -3.53287005e+06]",1675237000
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06 -4.95010717e+06
 -2.95755125e+06 -3.73050107e+06]","[ 1.67520960e+09  4.38074678e+04 -6.86936500e+06 -5.10961155e+06
 -2.93216694e+06 -3.53287005e+06]",1675237100
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06 -4.62930142e+06
 -2.62980509e+06 -4.33831790e+06]","[ 1.67520960e+09  4.38074678e+04 -6.86936500e+06 -4.57038631e+06
 -3.25716985e+06 -3.96095396e+06]",1675237200
"[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -2.89211043e+06
 -3.34344693e+06 -5.25531399e+06]","[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.67728027e+06
 -3.90188285e+06 -4.97725391e+06]",1675237300
"[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -2.30078394e+06
 -3.82196240e+06 -5.22113607e+06]","[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.67728027e+06
 -3.90188285e+06 -4.97725391e+06]",1675237400
"[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -1.68117104e+06
 -4.25348972e+06 -5.12276822e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -1.65553278e+06
 -4.68996500e+06 -4.73612754e+06]",1675237500
"[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -1.04088942e+06
 -4.63272360e+06 -4.96141980e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -1.65553278e+06
 -4.68996500e+06 -4.73612754e+06]",1675237600
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.16778097e+06
 -5.95144067e+06 -1.30945817e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675237700
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.16917611e+06
 -5.74098596e+06 -2.04121679e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675237800
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.13161840e+06
 -5.45996786e+06 -2.74788649e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675237900
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.05556946e+06
 -5.11184042e+06 -3.42078146e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675238000
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.94196402e+06
 -4.70088252e+06 -4.05163107e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675238100
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.79219842e+06
 -4.23214531e+06 -4.63268141e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675238200
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  5.43243563e+06
  2.69692984e+06 -3.22542836e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675238300
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  4.93406687e+06
  3.04625224e+06 -3.68286667e+06]","[ 1.67520960e+09  4.38340334e+04 -6.86818300e+06  4.64752160e+06
  3.56824139e+06 -3.58313110e+06]",1675238400
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  4.37508931e+06
  3.35815527e+06 -4.09506559e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675238500
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  3.07196437e+06
  3.05932102e+06 -5.32643394e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  2.89211043e+06
  3.34344693e+06 -5.25513680e+06]",1675238600
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  3.10343329e+06
  3.85488457e+06 -4.76410981e+06]","[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  2.78816854e+06
  4.44728387e+06 -4.43302687e+06]",1675238700
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  4.02750889e+06
  3.57509479e+06 -4.26206265e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675238800
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  4.43382408e+06
  3.76852358e+06 -3.64784083e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675238900
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  4.78563922e+06
  3.91563010e+06 -2.98878017e+06]","[ 1.67520960e+09  4.38340334e+04 -6.86818300e+06  4.85898982e+06
  3.87732045e+06 -2.92018757e+06]",1675239000
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  5.07862982e+06
  4.01460615e+06 -2.29298176e+06]","[ 1.67520960e+09  4.38340334e+04 -6.86818300e+06  4.85898982e+06
  3.87732045e+06 -2.92018757e+06]",1675239100
"[ 1.67520960e+09  4.38340334e+04  6.86818300e+06  4.02172824e+06
  4.27263346e+06 -3.56962786e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  3.39256528e+06
  4.75841105e+06 -3.60976728e+06]",1675239200
"[ 1.67520960e+09  4.38340334e+04  6.86818300e+06  4.34927005e+06
  4.45106026e+06 -2.90583041e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  3.81711826e+06
  4.57738614e+06 -3.41461453e+06]",1675239300
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -3.37533693e+06
 -4.76507554e+06 -3.61729716e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675239400
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  1.13682524e+06
  3.88880952e+06 -5.54562458e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  1.68117104e+06
  4.25348972e+06 -5.12258993e+06]",1675239500
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  1.45780239e+06
  4.39305718e+06 -5.07395544e+06]","[ 1.67520960e+09  4.37923982e+04 -6.86850900e+06  2.19211856e+06
  4.14347446e+06 -5.02004513e+06]",1675239600
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  1.76086145e+06
  4.84330907e+06 -4.53992150e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  1.75139078e+06
  5.19191919e+06 -4.14231679e+06]",1675239700
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.04227749e+06
  5.23403106e+06 -3.95008665e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  2.71352190e+06
  4.98476829e+06 -3.86925918e+06]",1675239800
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.29859156e+06
  5.56042073e+06 -3.31170064e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  2.84902808e+06
  5.51772628e+06 -2.94003635e+06]",1675239900
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.52665327e+06
  5.81846637e+06 -2.63260999e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  2.91024445e+06
  5.59910206e+06 -2.71784902e+06]",1675240000
"[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  4.47482372e+06
  2.02500608e+06 -4.79937351e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675240100
"[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  4.97996948e+06
  2.10321714e+06 -4.23498107e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675240200
"[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  5.42388525e+06
  2.15556860e+06 -3.61851847e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675240300
"[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  5.80111296e+06
  2.18141680e+06 -2.95756525e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675240400
"[ 1.67520960e+09  4.37928271e+04  6.86785500e+06 -5.89112406e+06
 -1.51924259e+06 -3.18653284e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -5.80111296e+06
 -2.18141680e+06 -2.95738804e+06]",1675240500
"[1.67520960e+09 4.37883078e+04 6.86798100e+06 3.17299022e+06
 5.81669654e+06 1.80757778e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.34606138e+06
  5.86481219e+06  1.27064092e+06]",1675240600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.94885450e+06
  2.10303808e+06 -4.26987307e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675240700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.39660556e+06
  2.15729626e+06 -3.65629148e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675240800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.77797670e+06
  2.18501902e+06 -2.99773636e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675240900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.08827692e+06
  2.18586536e+06 -2.30230816e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  5.80111296e+06
  2.18141680e+06 -2.95720945e+06]",1675241000
"[ 1.67520960e+09  4.38167206e+04  6.87067600e+06 -9.36016192e+05
 -3.62488230e+06 -5.76110152e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -1.13682524e+06
 -3.88880952e+06 -5.54544219e+06]",1675241100
"[ 1.67520960e+09  4.37845898e+04  6.87088300e+06 -5.69185228e+06
 -2.96729344e+06 -2.45092237e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -5.86426618e+06
 -2.30772174e+06 -2.72839444e+06]",1675241200
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  2.86878059e+06
  2.91451686e+06 -5.51808372e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  2.89211043e+06
  3.34344693e+06 -5.25513680e+06]",1675241300
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  3.38690386e+06
  3.20589778e+06 -5.04228721e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  2.89211043e+06
  3.34344693e+06 -5.25513680e+06]",1675241400
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  3.86340396e+06
  3.45787999e+06 -4.50452378e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675241500
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  4.29242497e+06
  3.66736677e+06 -3.91140225e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675241600
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  4.66869445e+06
  3.83178364e+06 -3.27021175e+06]","[ 1.67520960e+09  4.38340334e+04 -6.86818300e+06  4.85898982e+06
  3.87732045e+06 -2.92018757e+06]",1675241700
"[ 1.67520960e+09  4.38184607e+04  6.86733700e+06  4.78833303e+06
  2.18318239e+06 -4.41201756e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675241800
"[ 1.67520960e+09  4.38184607e+04  6.86733700e+06  5.25005036e+06
  2.25318026e+06 -3.81057311e+06]","[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  5.10961155e+06
  2.93216694e+06 -3.53268923e+06]",1675241900
"[ 1.67520960e+09  4.38184607e+04  6.86733700e+06  5.64722033e+06
  2.29547614e+06 -3.16227913e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675242000
