object1,object2,time
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  3.93691742e+06
 -4.76226935e+06 -3.01818542e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.34688740e+06
 -4.70295684e+06 -2.51354060e+06]",1675222800
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  3.75771119e+06
 -4.43067758e+06 -3.67922196e+06]","[ 1.67520960e+09  4.36410874e+04 -6.87994400e+06  3.41683850e+06
 -4.90285605e+06 -3.40875805e+06]",1675222900
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  3.53249210e+06
 -4.04483252e+06 -4.29520672e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86371070e+06
 -4.40981347e+06 -4.43062718e+06]",1675223000
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.85576429e+06
 -3.49381464e+06 -8.92804850e+05]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  6.03956032e+06
 -3.17700813e+06 -8.53723555e+05]",1675223100
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.68507282e+06
 -3.50758218e+06 -1.63420655e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  5.69955183e+06
 -3.19314019e+06 -2.14872635e+06]",1675223200
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.44478099e+06
 -3.47840761e+06 -2.35560123e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06  4.97834549e+06
 -3.97887841e+06 -2.58506404e+06]",1675223300
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.13783062e+06
 -3.40664813e+06 -3.04815711e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06  4.97834549e+06
 -3.97887841e+06 -2.58506404e+06]",1675223400
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  4.76797959e+06
 -3.29318224e+06 -3.70339548e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675223500
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.41041054e-307
 -4.70401418e-303 -1.40923877e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675223600
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  3.86984350e+06
 -4.21271906e+06 -3.81759817e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  3.98931557e+06
 -4.50374840e+06 -3.33653052e+06]",1675223700
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  4.04333014e+06
 -4.57185769e+06 -3.16959697e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.34688740e+06
 -4.70295684e+06 -2.51354060e+06]",1675223800
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  4.16732031e+06
 -4.87502987e+06 -2.48279511e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.34688740e+06
 -4.70295684e+06 -2.51354060e+06]",1675223900
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  4.24029618e+06
 -5.11852431e+06 -1.76560008e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.58434200e+06
 -4.80443586e+06 -1.79794325e+06]",1675224000
"[ 1.67520960e+09  4.37583814e+04  6.87679500e+06  2.88102517e+06
 -3.98505389e+06 -4.80721842e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86371070e+06
 -4.40981347e+06 -4.43062718e+06]",1675224100
"[ 1.67520960e+09  4.37583814e+04  6.87679500e+06  3.05954246e+06
 -4.46367903e+06 -4.24323920e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86493421e+06
 -4.91508928e+06 -3.86160199e+06]",1675224200
"[ 1.67520960e+09  4.37583814e+04  6.87679500e+06  3.20059869e+06
 -4.88765084e+06 -3.62730572e+06]","[ 1.67520960e+09  4.36410874e+04 -6.87994400e+06  3.41683850e+06
 -4.90285605e+06 -3.40875805e+06]",1675224300
"[ 1.67520960e+09  4.37583814e+04  6.87679500e+06  3.30246676e+06
 -5.25177820e+06 -2.96695947e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  3.66490013e+06
 -5.20986994e+06 -2.59090563e+06]",1675224400
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -2.54229509e+06
  4.06449495e+06 -4.92996834e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.86371070e+06
  4.40981347e+06 -4.43044424e+06]",1675224500
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -2.89328674e+06
  4.44784253e+06 -4.37419251e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.02691760e+06
  4.73053624e+06 -3.97066828e+06]",1675224600
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.20885033e+06
  4.77672665e+06 -3.76485505e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.01436608e+06
  5.18776398e+06 -3.36263914e+06]",1675224700
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.48512181e+06
  5.04712014e+06 -3.10941725e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.01436608e+06
  5.18776398e+06 -3.36263914e+06]",1675224800
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.71871827e+06
  5.25571207e+06 -2.41590490e+06]","[ 1.67520960e+09  4.37742907e+04 -6.87726300e+06 -4.14214167e+06
  4.80751414e+06 -2.65070920e+06]",1675224900
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.90677933e+06
  5.39994824e+06 -1.69281000e+06]","[ 1.67520960e+09  4.37742907e+04 -6.87726300e+06 -4.22747850e+06
  5.06564577e+06 -1.94003014e+06]",1675225000
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -4.04700220e+06
  5.47806249e+06 -9.48986773e+05]","[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -4.10251777e+06
  5.46633793e+06 -7.64647623e+05]",1675225100
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -4.13766987e+06
  5.48909833e+06 -1.93543286e+05]","[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -4.10251777e+06
  5.46633793e+06 -7.64647623e+05]",1675225200
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06 -5.24756724e+06
  2.45189815e+06 -3.70743175e+06]","[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -4.95843209e+06
  3.03944453e+06 -3.67040644e+06]",1675225300
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  2.72260448e+06
 -4.50834587e+06 -4.42107244e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86493421e+06
 -4.91508928e+06 -3.86160199e+06]",1675225400
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  3.35261821e+06
 -4.08196838e+06 -4.40239985e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86371070e+06
 -4.40981347e+06 -4.43062718e+06]",1675225500
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06 -5.89688845e+06
  3.13601898e+06 -1.63887409e+06]","[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -5.69955183e+06
  3.19314019e+06 -2.14854805e+06]",1675225600
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  4.48225846e+06
 -3.08507661e+06 -4.20420035e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675225700
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  4.96805073e+06
 -2.52677087e+06 -4.02710071e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675225800
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  5.39300128e+06
 -1.93752077e+06 -3.80068279e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06  5.24756724e+06
 -2.45189815e+06 -3.70725199e+06]",1675225900
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -6.11612516e+06
  3.13254581e+06 -2.81057074e+05]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06 -5.85576429e+06
  3.49381464e+06 -8.92622379e+05]",1675226000
"[ 1.67520960e+09  4.37513898e+04  6.87643300e+06  4.50737550e+06
 -3.28336982e+06 -4.02347854e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675226100
"[ 1.67520960e+09  4.37513898e+04  6.87643300e+06  5.02042235e+06
 -2.76937906e+06 -3.79621256e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675226200
"[ 1.67520960e+09  4.37513898e+04  6.87643300e+06  5.47198941e+06
 -2.22147465e+06 -3.52245839e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06  5.24756724e+06
 -2.45189815e+06 -3.70725199e+06]",1675226300
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -5.24728627e+06
  3.11329372e+06 -3.17367489e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06 -5.29503971e+06
  3.44678098e+06 -2.71571382e+06]",1675226400
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -4.86068797e+06
  3.01186664e+06 -3.82115103e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06 -5.05409960e+06
  3.41083753e+06 -3.18119369e+06]",1675226500
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -4.41459141e+06
  2.87357217e+06 -4.42185357e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06 -4.77475144e+06
  3.13281043e+06 -3.83207097e+06]",1675226600
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.39405608e+06
 -3.79726505e+06 -1.94520675e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  5.69955183e+06
 -3.19314019e+06 -2.14872635e+06]",1675226700
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.22552386e+06
 -3.59475936e+06 -2.65904074e+06]","[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.29503971e+06
 -3.44678098e+06 -2.71553341e+06]",1675226800
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  4.99302767e+06
 -3.34825137e+06 -3.34032626e+06]","[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.29503971e+06
 -3.44678098e+06 -2.71553341e+06]",1675226900
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  4.69941342e+06
 -3.06075851e+06 -3.98072392e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675227000
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -4.18491898e+06
  5.45399145e+06 -1.92812701e+05]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -4.17948639e+06
  5.39453307e+06 -8.47688116e+05]",1675227100
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -4.07039375e+06
  5.46219715e+06 -9.45009726e+05]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -4.16140744e+06
  5.28981029e+06 -1.40998565e+06]",1675227200
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -3.90604075e+06
  5.40353729e+06 -1.68563840e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -4.16140744e+06
  5.28981029e+06 -1.40998565e+06]",1675227300
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -3.69387190e+06
  5.27872996e+06 -2.40563231e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -4.09275772e+06
  5.09392342e+06 -2.14207074e+06]",1675227400
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -3.43648446e+06
  5.08930299e+06 -3.09617765e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -3.97399253e+06
  4.83566188e+06 -2.84793020e+06]",1675227500
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -3.13702926e+06
  4.83757525e+06 -3.74882108e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.01436608e+06
  5.18776398e+06 -3.36263914e+06]",1675227600
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -2.79917207e+06
  4.52662827e+06 -4.35557328e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.02691760e+06
  4.73053624e+06 -3.97066828e+06]",1675227700
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.78332866e+06
  5.64900521e+06 -2.76064173e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.01436608e+06
  5.18776398e+06 -3.36263914e+06]",1675227800
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.84306015e+06
  5.25230580e+06 -3.40728832e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.01436608e+06
  5.18776398e+06 -3.36263914e+06]",1675227900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.86796906e+06
  4.79127472e+06 -4.01220152e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.01436608e+06
  5.18776398e+06 -3.36263914e+06]",1675228000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.85775029e+06
  4.27155879e+06 -4.56797217e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.02691760e+06
  4.73053624e+06 -3.97066828e+06]",1675228100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.81252902e+06
  3.69952364e+06 -5.06779304e+06]","[ 1.67520960e+09  4.37583814e+04 -6.87679500e+06 -2.88102517e+06
  3.98505389e+06 -4.80703644e+06]",1675228200
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  4.13366961e+06
 -5.20056155e+06 -1.77620566e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.58434200e+06
 -4.80443586e+06 -1.79794325e+06]",1675228300
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  4.04000519e+06
 -4.97337147e+06 -2.49637851e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.34688740e+06
 -4.70295684e+06 -2.51354060e+06]",1675228400
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  3.89687124e+06
 -4.68528288e+06 -3.18598340e+06]","[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  4.14214167e+06
 -4.80751414e+06 -2.65052663e+06]",1675228500
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  3.70602043e+06
 -4.33982339e+06 -3.83657620e+06]","[ 1.67520960e+09  4.36410874e+04 -6.87994400e+06  3.41683850e+06
 -4.90285605e+06 -3.40875805e+06]",1675228600
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  3.46978970e+06
 -3.94122312e+06 -4.44019044e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86371070e+06
 -4.40981347e+06 -4.43062718e+06]",1675228700
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  3.19107169e+06
 -3.49436291e+06 -4.98943491e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.81252902e+06
 -3.69952364e+06 -5.06761100e+06]",1675228800
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.63301295e+06
 -3.50443981e+06 -1.81159694e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  5.69955183e+06
 -3.19314019e+06 -2.14872635e+06]",1675228900
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.37622911e+06
 -3.46486956e+06 -2.52678773e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06  4.97834549e+06
 -3.97887841e+06 -2.58506404e+06]",1675229000
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.05362598e+06
 -3.38288013e+06 -3.21104394e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  5.40924451e+06
 -3.14829195e+06 -2.85063663e+06]",1675229100
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  4.66915308e+06
 -3.25947529e+06 -3.85598846e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675229200
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  4.22751738e+06
 -3.09616584e+06 -4.45372547e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.41459141e+06
 -2.87357217e+06 -4.42167595e+06]",1675229300
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  3.91593510e+06
 -4.30388142e+06 -3.66589735e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  3.98931557e+06
 -4.50374840e+06 -3.33653052e+06]",1675229400
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  4.07770209e+06
 -4.64995092e+06 -3.00783119e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.34688740e+06
 -4.70295684e+06 -2.51354060e+06]",1675229500
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  4.18955183e+06
 -4.93909799e+06 -2.31294463e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.58434200e+06
 -4.80443586e+06 -1.79794325e+06]",1675229600
"[ 1.67520960e+09  4.37583814e+04  6.87679500e+06  2.72296945e+06
 -3.59158271e+06 -5.19386951e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.54229509e+06
 -4.06449495e+06 -4.92978896e+06]",1675229700
"[ 1.67520960e+09  4.37583814e+04  6.87679500e+06  2.92830982e+06
 -4.10757341e+06 -4.67366577e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86371070e+06
 -4.40981347e+06 -4.43062718e+06]",1675229800
"[ 1.67520960e+09  4.37583814e+04  6.87679500e+06  3.09779593e+06
 -4.57327095e+06 -4.09623762e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86493421e+06
 -4.91508928e+06 -3.86160199e+06]",1675229900
"[ 1.67520960e+09  4.37583814e+04  6.87679500e+06  3.22935259e+06
 -4.98297332e+06 -3.46865510e+06]","[ 1.67520960e+09  4.36410874e+04 -6.87994400e+06  3.41683850e+06
 -4.90285605e+06 -3.40875805e+06]",1675230000
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -2.25764695e+06
  3.74321399e+06 -5.30842261e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.81252902e+06
  3.69952364e+06 -5.06743273e+06]",1675230100
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -2.63246685e+06
  4.16445344e+06 -4.79743861e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.86371070e+06
  4.40981347e+06 -4.43044424e+06]",1675230200
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -2.97505240e+06
  4.53469951e+06 -4.22771037e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.02691760e+06
  4.73053624e+06 -3.97066828e+06]",1675230300
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.28120869e+06
  4.84941855e+06 -3.60621417e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.01436608e+06
  5.18776398e+06 -3.36263914e+06]",1675230400
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.54718685e+06
  5.10475687e+06 -2.94056017e+06]","[ 1.67520960e+09  4.37742907e+04 -6.87726300e+06 -4.14214167e+06
  4.80751414e+06 -2.65070920e+06]",1675230500
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.76973000e+06
  5.29758787e+06 -2.23889926e+06]","[ 1.67520960e+09  4.37742907e+04 -6.87726300e+06 -4.14214167e+06
  4.80751414e+06 -2.65070920e+06]",1675230600
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.94611312e+06
  5.42555034e+06 -1.50982322e+06]","[ 1.67520960e+09  4.37742907e+04 -6.87726300e+06 -4.22747850e+06
  5.06564577e+06 -1.94003014e+06]",1675230700
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -4.07417641e+06
  5.48707740e+06 -7.62259514e+05]","[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -4.10251777e+06
  5.46633793e+06 -7.64647623e+05]",1675230800
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -4.15235175e+06
  5.48141565e+06 -5.36200477e+03]","[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -4.10251777e+06
  5.46633793e+06 -7.64647623e+05]",1675230900
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  2.22914107e+06
 -4.79142999e+06 -4.39963270e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86371070e+06
 -4.40981347e+06 -4.43062718e+06]",1675231000
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  2.88484521e+06
 -4.40589290e+06 -4.42147205e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86493421e+06
 -4.91508928e+06 -3.86160199e+06]",1675231100
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  3.50521981e+06
 -3.96639861e+06 -4.38916340e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.86371070e+06
 -4.40981347e+06 -4.43062718e+06]",1675231200
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  4.08266739e+06
 -3.47832943e+06 -4.30310243e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.41459141e+06
 -2.87357217e+06 -4.42167595e+06]",1675231300
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  4.61011619e+06
 -2.94766255e+06 -4.16434310e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675231400
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  5.08110674e+06
 -2.38089684e+06 -3.97458473e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675231500
"[ 1.67520960e+09  4.37894292e+04  6.87631000e+06  5.48987103e+06
 -1.78497323e+06 -3.73615121e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06  5.24756724e+06
 -2.45189815e+06 -3.70725199e+06]",1675231600
"[ 1.67520960e+09  4.37227490e+04  6.87662600e+06  1.84420935e+06
 -3.41918780e+06 -5.67415472e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.25764695e+06
 -3.74321399e+06 -5.30824095e+06]",1675231700
"[ 1.67520960e+09  4.37513898e+04  6.87643300e+06  4.64134089e+06
 -3.15814403e+06 -3.97107188e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675231800
"[ 1.67520960e+09  4.37513898e+04  6.87643300e+06  5.13954778e+06
 -2.63504891e+06 -3.73187576e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675231900
"[ 1.67520960e+09  4.37513898e+04  6.87643300e+06  5.57481607e+06
 -2.07968514e+06 -3.44697931e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06  5.24756724e+06
 -2.45189815e+06 -3.70725199e+06]",1675232000
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -5.16079866e+06
  3.09253698e+06 -3.33184567e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06 -5.29503971e+06
  3.44678098e+06 -2.71571382e+06]",1675232100
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -4.75955988e+06
  2.98219192e+06 -3.96887193e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06 -4.77475144e+06
  3.13281043e+06 -3.83207097e+06]",1675232200
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -4.30006073e+06
  2.83534271e+06 -4.55731640e+06]","[ 1.67520960e+09  4.37894292e+04 -6.87631000e+06 -4.48225846e+06
  3.08507661e+06 -4.20401737e+06]",1675232300
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.35982192e+06
 -3.75314122e+06 -2.11781304e+06]","[ 1.67520960e+09  4.36700973e+04  6.87982800e+06  4.83316936e+06
 -4.28961070e+06 -2.36009107e+06]",1675232400
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.17582953e+06
 -3.53990373e+06 -2.82467031e+06]","[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.29503971e+06
 -3.44678098e+06 -2.71553341e+06]",1675232500
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  4.92848146e+06
 -3.28333542e+06 -3.49695170e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  5.33012078e+06
 -3.13188303e+06 -3.01311270e+06]",1675232600
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  4.62080542e+06
 -2.98657684e+06 -4.12642802e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675232700
