object1,object2,time
"[ 1.67520960e+09  4.39526466e+04  6.85798900e+06  2.27125565e+05
 -6.11676735e+06 -3.09282788e+06]","[ 1.67520960e+09  4.39311108e+04 -6.85865000e+06  7.92884070e+04
 -6.29697564e+06 -2.71696892e+06]",1675225700
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06 -3.85278467e+06
 -4.44103693e+06 -3.53093720e+06]","[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -3.33534229e+06
 -4.85339181e+06 -3.51742285e+06]",1675225800
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06 -3.66264139e+06
 -4.04542592e+06 -4.15377702e+06]","[ 1.67520960e+09  4.38626547e+04 -6.86044200e+06 -3.63412851e+06
 -4.42028464e+06 -3.78398068e+06]",1675225900
"[ 1.67520960e+09  4.39145035e+04  6.85873500e+06  5.62940849e+05
 -6.41717495e+06 -2.35482677e+06]","[ 1.67520960e+09  4.39311108e+04 -6.85865000e+06  7.92884070e+04
 -6.29697564e+06 -2.71696892e+06]",1675226000
"[ 1.67520960e+09  4.39730098e+04  6.85773800e+06 -1.52708574e+06
 -6.35167191e+06 -2.08634695e+06]","[ 1.67520960e+09  4.41538596e+04 -6.86124800e+06 -1.58907892e+06
 -6.17853615e+06 -2.52514082e+06]",1675226100
"[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -4.52246296e+06
 -3.20562084e+06 -4.03673181e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675226200
"[ 1.67520960e+09  4.39730098e+04  6.85773800e+06 -6.41502441e+05
 -5.99330241e+06 -3.27068362e+06]","[ 1.67520960e+09  4.41538596e+04 -6.86124800e+06 -8.73165920e+05
 -6.21005839e+06 -2.78360603e+06]",1675226300
"[ 1.67520960e+09  4.38385480e+04  6.85865400e+06 -1.45625577e+06
 -5.92524460e+06 -3.13240008e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06 -1.97218322e+06
 -5.87652885e+06 -2.93504743e+06]",1675226400
"[ 1.67520960e+09  4.38385480e+04  6.85865400e+06 -1.47005361e+06
 -5.52891981e+06 -3.78300447e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06 -1.96140474e+06
 -5.49994447e+06 -3.59734127e+06]",1675226500
"[ 1.67520960e+09  4.38385480e+04  6.85865400e+06 -1.46570905e+06
 -5.06436083e+06 -4.38692159e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06 -1.94786454e+06
 -5.29799474e+06 -3.89542720e+06]",1675226600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76278718e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  4.45185446e+06
  3.32424824e+06 -4.01897492e+06]",1675226700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36820457e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675226800
"[ 1.67520960e+09  4.39199624e+04  6.85719700e+06  4.62334770e+06
  2.47560390e+06 -4.41782662e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675226900
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -4.31021417e+06
 -3.26793142e+06 -4.21488982e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675227000
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -4.72551506e+06
 -3.42880996e+06 -3.59658002e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675227100
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675227200
"[ 1.67520960e+09  4.38565186e+04  6.85735900e+06  5.37390893e+06
  2.65014101e+06 -3.33485050e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675227300
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06  5.19313927e+06
  2.62814432e+06 -3.62593587e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675227400
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06  4.85766722e+06
  2.33056673e+06 -4.24202510e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675227500
"[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68331704e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.58080499e+06
 -2.63715789e+06 -4.36802223e+06]",1675227600
"[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.57238538e+06
 -3.04111305e+06 -4.10714651e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675227700
"[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.98572123e+06
 -3.17082032e+06 -3.48026024e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675227800
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.11398963e+06
 -3.02354018e+06 -4.57771487e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675227900
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.56883341e+06
 -3.19647231e+06 -3.99130371e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675228000
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.96725769e+06
 -3.32993192e+06 -3.35560483e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675228100
"[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19650924e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675228200
"[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  4.90162635e+06
  2.86879627e+06 -3.84289261e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675228300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.04748055e+06
 -3.60784658e+06 -4.19772933e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675228400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.44710782e+06
 -3.80007079e+06 -3.57802756e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675228500
"[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -4.58646534e+06
 -3.68427095e+06 -3.52301489e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675228600
"[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -4.93017986e+06
 -3.81566297e+06 -2.85572992e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675228700
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06  4.17225240e+05
 -6.69886060e+06 -1.40490321e+06]","[ 1.67520960e+09  4.39311108e+04 -6.85865000e+06 -2.41265152e+04
 -6.55784642e+06 -2.00858747e+06]",1675228800
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06  3.05099805e+05
 -6.50950156e+06 -2.13444766e+06]","[ 1.67520960e+09  4.39311108e+04 -6.85865000e+06  7.92884070e+04
 -6.29697564e+06 -2.71696892e+06]",1675228900
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06  1.89206806e+05
 -6.23975912e+06 -2.83763462e+06]","[ 1.67520960e+09  4.39311108e+04 -6.85865000e+06  7.92884070e+04
 -6.29697564e+06 -2.71696892e+06]",1675229000
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.22640432e+06
 -3.23256014e+06 -4.32565723e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675229100
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.65214636e+06
 -3.40115353e+06 -3.71657609e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675229200
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.02044204e+06
 -3.52774827e+06 -3.06160135e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675229300
"[ 1.67520960e+09  4.39039091e+04  6.85847400e+06  1.92894850e+06
  5.08142326e+06 -4.18293688e+06]","[ 1.67520960e+09  4.38385480e+04 -6.85865400e+06  1.47001471e+06
  5.29107168e+06 -4.10892656e+06]",1675229400
"[ 1.67520960e+09  4.39039091e+04  6.85847400e+06  1.87146815e+06
  4.57781450e+06 -4.75182985e+06]","[ 1.67520960e+09  4.38385480e+04 -6.85865400e+06  1.46570905e+06
  5.06436083e+06 -4.38674048e+06]",1675229500
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06 -4.26062537e+06
 -3.12135358e+06 -4.37354832e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675229600
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06 -4.69464361e+06
 -3.28355820e+06 -3.76858973e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675229700
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06 -5.07069155e+06
 -3.40521685e+06 -3.11709592e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675229800
"[ 1.67520960e+09  4.38994566e+04  6.85738700e+06 -3.69849957e+06
 -3.35886544e+06 -4.69711405e+06]","[ 1.67520960e+09  4.38565186e+04  6.85735900e+06 -4.31607491e+06
 -3.16446280e+06 -4.28695024e+06]",1675229900
"[ 1.67520960e+09  4.38994566e+04  6.85738700e+06 -4.14485418e+06
 -3.58475705e+06 -4.12231211e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675230000
"[ 1.67520960e+09  4.38994566e+04  6.85738700e+06 -4.54002748e+06
 -3.76638353e+06 -3.49660722e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675230100
"[ 1.67520960e+09  4.39413905e+04  6.85739600e+06  4.92625315e+06
  2.21525190e+06 -4.22475666e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675230200
"[ 1.67520960e+09  4.39311108e+04  6.85865000e+06  7.27592152e+04
  6.65274976e+06 -1.66634527e+06]","[ 1.67520960e+09  4.39614839e+04 -6.85730000e+06 -4.17225240e+05
  6.69886060e+06 -1.40472073e+06]",1675230300
"[ 1.67520960e+09  4.39311108e+04  6.85865000e+06  1.75295219e+05
  6.79377791e+06 -9.24625940e+05]","[ 1.67520960e+09  4.39614839e+04 -6.85730000e+06 -4.17225240e+05
  6.69886060e+06 -1.40472073e+06]",1675230400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.62644069e+06
  2.63117621e+06 -2.90536492e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675230500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.34785359e+06
  2.38291726e+06 -3.56976690e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675230600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.00322470e+06
  2.10523115e+06 -4.19008506e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675230700
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06  5.53788737e+06
  2.97247226e+06 -2.74204855e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675230800
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06  5.28817058e+06
  2.71857940e+06 -3.41572775e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675230900
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06 -9.53030032e+05
  5.99733551e+06 -3.18532006e+06]","[ 1.67520960e+09  4.38903355e+04 -6.85825500e+06 -4.68877121e+05
  6.24830451e+06 -2.78809754e+06]",1675231000
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06 -8.92713930e+05
  6.32300352e+06 -2.49905015e+06]","[ 1.67520960e+09  4.38903355e+04 -6.85825500e+06 -5.95880336e+05
  6.50706707e+06 -2.08276741e+06]",1675231100
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06 -8.21374038e+05
  6.57059112e+06 -1.78192041e+06]","[ 1.67520960e+09  4.38903355e+04 -6.85825500e+06 -5.95880336e+05
  6.50706707e+06 -2.08276741e+06]",1675231200
"[ 1.67520960e+09  4.39421299e+04  6.85740700e+06 -5.32669199e+06
 -2.69206253e+06 -3.37685987e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675231300
"[ 1.67520960e+09  4.39421299e+04  6.85740700e+06 -5.67478216e+06
 -2.74331488e+06 -2.70094459e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06 -5.37390893e+06
 -2.65014101e+06 -3.33467019e+06]",1675231400
"[ 1.67520960e+09  4.39522762e+04  6.85738500e+06  5.65815039e+06
  2.60703077e+06 -2.86573791e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.32669199e+06
  2.69206253e+06 -3.37668206e+06]",1675231500
"[ 1.67520960e+09  4.39522762e+04  6.85738500e+06  5.38188444e+06
  2.36239901e+06 -3.53243823e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.32669199e+06
  2.69206253e+06 -3.37668206e+06]",1675231600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.75113329e+06
  2.94189983e+06 -2.30040662e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675231700
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.53726811e+06
  2.71708024e+06 -2.99638383e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675231800
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.25502445e+06
  2.45870804e+06 -3.65535936e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675231900
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  4.90788765e+06
  2.16997381e+06 -4.26919568e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675232000
"[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38966354e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675232100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.27658647e+06
  3.39747726e+06 -2.76303651e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06  4.96725769e+06
  3.32993192e+06 -3.35542676e+06]",1675232200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.04599601e+06
  3.12320979e+06 -3.43555995e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675232300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.75308851e+06
  2.81037132e+06 -4.06565492e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675232400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.40148133e+06
  2.46282532e+06 -4.64553988e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675232500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.47954438e+06
 -3.33021058e+06 -2.43009450e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675232600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.72774855e+06
 -3.35991553e+06 -1.71024342e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.75113329e+06
 -2.94189983e+06 -2.30022660e+06]",1675232700
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -4.90698175e+06
 -3.49194774e+06 -3.27878777e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675232800
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.23385874e+06
 -3.58929546e+06 -2.59736383e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675232900
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06  5.34069338e+06
  2.76853408e+06 -3.29172635e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675233000
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06  5.03767657e+06
  2.48718386e+06 -3.93179097e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675233100
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06  4.67245274e+06
  2.17512101e+06 -4.52330443e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675233200
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06  5.82848784e+06
  3.11032691e+06 -1.83801459e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675233300
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06  5.66145567e+06
  2.90733155e+06 -2.55324197e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675233400
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.86083567e+06
 -2.92029792e+06 -4.85674658e+06]","[ 1.67520960e+09  4.38565186e+04  6.85735900e+06 -4.31607491e+06
 -3.16446280e+06 -4.28695024e+06]",1675233500
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.34245645e+06
 -3.11266008e+06 -4.29844141e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675233600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.77045319e+06
 -3.26658469e+06 -3.68705574e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675233700
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.13954068e+06
 -3.38017098e+06 -3.03013945e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675233800
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.44516112e+06
 -3.45201628e+06 -2.33580463e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675233900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.82403490e+06
 -3.49245639e+06 -4.49434008e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675234000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.24981773e+06
 -3.70774152e+06 -3.90016529e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675234100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.62311618e+06
 -3.87723680e+06 -3.25782425e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.03695049e+06
 -4.33808869e+06 -3.45128347e+06]",1675234200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.93932008e+06
 -3.99884898e+06 -2.57524974e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675234300
"[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.07617601e+06
 -3.86279260e+06 -2.51643023e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -5.27658647e+06
 -3.39747726e+06 -2.76285530e+06]",1675234400
"[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.32794871e+06
 -3.92363234e+06 -1.79978401e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675234500
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06  2.49019729e+05
 -6.38794116e+06 -2.48087893e+06]","[ 1.67520960e+09  4.39311108e+04 -6.85865000e+06  7.92884070e+04
 -6.29697564e+06 -2.71696892e+06]",1675234600
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06  1.31807438e+05
 -6.08018270e+06 -3.16805437e+06]","[ 1.67520960e+09  4.39311108e+04 -6.85865000e+06  7.92884070e+04
 -6.29697564e+06 -2.71696892e+06]",1675234700
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.44042259e+06
 -3.31972124e+06 -4.03551077e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675234800
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.83882651e+06
 -3.46810735e+06 -3.40312187e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675234900
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.17747887e+06
 -3.57366804e+06 -2.72871000e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675235000
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.45219788e+06
 -3.63509980e+06 -2.02060305e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -5.27658647e+06
 -3.39747726e+06 -2.76285530e+06]",1675235100
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28754497e+06]","[ 1.67520960e+09  4.39563896e+04 -6.85738300e+06 -5.82848784e+06
 -3.11032691e+06 -1.83783757e+06]",1675235200
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06 -4.47855237e+06
 -3.20516271e+06 -4.08573156e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675235300
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06 -4.88501357e+06
 -3.34787467e+06 -3.45717794e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675235400
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06 -5.23115375e+06
 -3.44924647e+06 -2.78593447e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675235500
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06 -5.51269871e+06
 -3.50802637e+06 -2.08028978e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.75113329e+06
 -2.94189983e+06 -2.30022660e+06]",1675235600
"[ 1.67520960e+09  4.38994566e+04  6.85738700e+06 -4.34366749e+06
 -3.67873079e+06 -3.82403569e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675235700
"[ 1.67520960e+09  4.38994566e+04  6.85738700e+06 -4.71215620e+06
 -3.83799384e+06 -3.17634125e+06]","[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -4.72551506e+06
 -3.42880996e+06 -3.59622104e+06]",1675235800
