EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE
1635681884.0,14.42363574,0.0173828,97.286,42.4907,268.6335,89.494,27655,7128.837,99.836,874.621,626.783,DEBRIS,SMALL,IND,2001.0
1635713163.0,15.03733763,0.0030699,97.8678,350.2763,227.2536,307.8646,27657,6933.532,95.762,576.683,534.112,DEBRIS,SMALL,IND,2001.0
1635721120.0,12.74859188,0.0047383,88.1753,219.4395,237.6335,244.8708,27658,7740.346,112.954,1398.887,1325.535,DEBRIS,MEDIUM,CA,1971.0
1635708514.0,14.79323995,0.0174902,39.7478,112.2834,54.7429,306.9581,27664,7009.596,97.342,754.06,508.862,PAYLOAD,MEDIUM,US,2003.0
1635689420.0,14.28568198,0.0009582,39.5758,255.5871,215.2501,313.0195,27665,7174.658,100.8,803.398,789.648,ROCKET BODY,LARGE,US,2003.0
1635657025.0,14.36712191,0.0105817,98.8139,306.2984,226.0299,133.2124,27676,7147.519,100.229,845.017,693.751,DEBRIS,SMALL,PRC,1999.0
1635613803.0,14.45122145,0.0077838,98.7014,295.2046,135.3775,348.4567,27677,7119.762,99.646,797.046,686.208,DEBRIS,SMALL,PRC,1999.0
1635704618.0,14.32515038,0.010797,98.8313,276.4724,290.0876,186.6846,27678,7161.473,100.523,860.661,706.016,DEBRIS,SMALL,PRC,1999.0
1635709258.0,14.22537284,0.0331451,81.9785,135.112,227.5732,129.698,27679,7194.922,101.228,1055.263,578.31,DEBRIS,SMALL,US,1994.0
1635701630.0,14.3687065,0.0090865,98.7772,281.346,92.9999,268.1589,27687,7146.994,100.218,833.8,703.917,DEBRIS,SMALL,PRC,1999.0
1635704535.0,14.44498559,0.0091542,98.6742,314.4917,319.286,216.3233,27688,7121.811,99.689,808.87,678.481,DEBRIS,SMALL,PRC,1999.0
1635705907.0,13.25729704,0.0208085,99.7865,316.9412,304.3363,232.7168,27689,7541.051,108.619,1319.833,1005.998,DEBRIS,SMALL,CIS,2001.0
1635701034.0,13.30796922,0.0182551,100.5028,120.5202,224.8338,146.4941,27690,7521.896,108.206,1281.074,1006.448,DEBRIS,SMALL,CIS,2001.0
1635687765.0,12.08770632,0.1170213,96.493,258.6874,40.712,327.571,27720,8019.967,119.129,2580.339,703.325,DEBRIS,SMALL,US,1965.0
1635710542.0,14.39030706,0.0126849,31.6399,3.4385,336.2779,23.204,27721,7139.84,100.067,852.273,671.137,DEBRIS,SMALL,US,1965.0
1635579772.0,14.90305918,0.0014545,70.0089,168.9534,237.1233,295.3978,27725,6975.118,96.624,607.128,586.838,DEBRIS,SMALL,US,1969.0
1635427967.0,14.23888471,0.0109366,97.8111,84.5171,129.2993,231.7949,27726,7190.369,101.132,890.872,733.596,DEBRIS,SMALL,US,1975.0
1635387799.0,11.68288759,0.0414033,102.6327,162.2774,307.8901,210.5839,27727,8204.177,123.257,2165.722,1486.362,DEBRIS,SMALL,US,1976.0
1635675025.0,11.83201768,0.0380638,102.4758,157.24,64.6951,49.3999,27728,8135.095,121.704,2066.613,1447.307,DEBRIS,SMALL,US,1976.0
1635489226.0,14.01028969,0.0484462,28.6531,38.9693,270.8828,83.6281,27729,7268.371,102.782,1242.361,538.111,DEBRIS,SMALL,US,1977.0
1635682318.0,14.0849473,0.00287,83.1175,47.1704,11.7767,348.4073,27733,7242.664,102.237,885.316,843.743,DEBRIS,SMALL,CIS,1981.0
1635623459.0,13.93719908,0.0103278,83.1221,259.4776,209.5855,149.9445,27734,7293.761,103.321,990.954,840.297,DEBRIS,SMALL,CIS,1981.0
1635684391.0,13.78082456,0.0096618,83.0532,21.2428,321.0442,104.8036,27735,7348.833,104.493,1041.701,899.695,DEBRIS,SMALL,CIS,1981.0
1635660511.0,12.15020925,0.0054575,82.9591,140.9164,270.6575,266.6448,27736,7992.439,118.516,1657.923,1570.685,DEBRIS,SMALL,CIS,1981.0
1635728400.0,12.08095226,0.0028657,82.9582,240.6786,356.4663,15.8701,27737,8022.956,119.196,1667.812,1621.829,DEBRIS,SMALL,CIS,1981.0
1635659237.0,12.1563632,0.005626,82.9536,126.5551,233.464,304.4281,27738,7989.742,118.456,1656.557,1566.656,DEBRIS,SMALL,CIS,1981.0
1635678321.0,13.90797741,0.0057491,65.0523,346.5276,236.7974,122.757,27739,7303.974,103.538,967.83,883.847,DEBRIS,SMALL,CIS,1984.0
1635724925.0,15.42435964,0.0021449,97.0467,1.3384,84.0495,276.3197,27741,6817.059,93.359,453.546,424.303,DEBRIS,SMALL,CIS,1985.0
1635695145.0,14.56525917,0.0066057,74.1259,97.6016,277.1043,82.2612,27742,7082.551,98.865,751.201,657.631,DEBRIS,SMALL,CIS,1987.0
1635713849.0,12.200502,0.0135328,74.0633,179.7729,154.62,219.8041,27743,7970.46,118.028,1700.187,1484.462,DEBRIS,SMALL,CIS,1991.0
1635722058.0,12.18549264,0.0175737,74.0539,195.6271,189.8463,183.8891,27744,7977.003,118.173,1739.054,1458.683,DEBRIS,SMALL,CIS,1991.0
1635697576.0,12.3075824,0.0144177,73.9192,115.7531,315.5536,54.5355,27745,7924.162,117.001,1660.275,1431.779,DEBRIS,LARGE,CIS,1991.0
1635672663.0,12.14270319,0.0178776,74.1058,6.2578,290.69,81.3057,27746,7995.732,118.59,1760.542,1474.653,DEBRIS,SMALL,CIS,1991.0
1635073401.0,12.19308157,0.0088511,73.964,147.3054,3.8637,20.621,27747,7973.693,118.1,1666.134,1524.982,DEBRIS,SMALL,CIS,1991.0
1635647630.0,12.19342523,0.0175571,74.0512,185.9558,181.9969,300.7706,27748,7973.543,118.096,1735.401,1455.416,DEBRIS,SMALL,CIS,1991.0
1635671447.0,14.16338697,0.0115896,71.1051,207.398,262.5067,213.1714,27749,7215.899,101.671,921.393,754.134,DEBRIS,SMALL,CIS,1992.0
1635646467.0,14.22102381,0.0095778,71.158,88.9565,52.5117,308.4671,27750,7196.388,101.259,887.179,749.328,DEBRIS,SMALL,CIS,1992.0
1635676133.0,14.550718,0.0035675,71.1645,235.6874,57.0376,303.419,27751,7087.269,98.964,734.417,683.85,DEBRIS,SMALL,CIS,1992.0
1635715339.0,14.26376901,0.0184526,75.7588,138.6334,330.1439,96.7714,27752,7182.004,100.955,936.396,671.342,DEBRIS,SMALL,CIS,1993.0
1635737659.0,14.51614263,0.0054553,70.9984,283.7525,133.8459,240.1767,27760,7098.518,99.2,759.108,681.658,DEBRIS,SMALL,CIS,1994.0
1635692859.0,14.14017274,0.0180101,98.5099,90.437,266.2388,160.0993,27762,7223.794,101.838,975.76,715.558,DEBRIS,SMALL,PRC,1999.0
1635662919.0,14.63612283,0.0035533,98.3657,117.1235,119.4873,240.988,27768,7059.671,98.387,706.621,656.451,DEBRIS,SMALL,CIS,2002.0
1635653743.0,14.66477243,0.003645,98.3086,114.0706,33.9782,326.3745,27769,7050.474,98.195,698.038,646.64,DEBRIS,SMALL,CIS,2002.0
1635582181.0,13.27992773,0.002735,52.0126,25.3346,172.0751,272.3716,27772,7532.481,108.434,1174.947,1133.744,DEBRIS,SMALL,GLOB,1999.0
1635685299.0,14.62304065,0.0003712,28.9987,47.3107,316.9726,43.0571,27783,7063.881,98.475,688.368,683.124,PAYLOAD,LARGE,US,2003.0
1635694659.0,14.62084484,0.0005179,29.005,37.675,286.293,197.2043,27784,7064.588,98.49,690.112,682.795,ROCKET BODY,LARGE,US,2003.0
1635580657.0,12.25218172,0.0627532,59.3783,175.6565,145.1635,24.3261,27788,7948.031,117.53,2068.66,1071.132,DEBRIS,SMALL,US,1965.0
1634724043.0,13.50411789,0.0193876,83.1471,205.0752,15.442,105.9414,27797,7448.881,106.634,1215.162,926.33,DEBRIS,SMALL,CIS,1981.0
1635695466.0,13.98793591,0.0036463,65.8167,158.3328,224.9813,197.5909,27803,7276.113,102.946,924.509,871.447,DEBRIS,SMALL,CIS,1982.0
1635726644.0,12.69785218,0.0298981,82.6125,41.2496,130.6793,44.4283,27804,7760.952,113.405,1614.855,1150.779,DEBRIS,SMALL,CIS,1991.0
1635598239.0,14.30954512,0.0110262,98.8254,267.5247,349.2837,10.5997,27806,7166.679,100.632,867.565,709.523,DEBRIS,SMALL,PRC,1999.0
1635686898.0,13.7219649,0.003081,82.9456,300.1714,330.2028,29.7374,27818,7369.833,104.941,1014.404,968.991,PAYLOAD,LARGE,CIS,2003.0
1635698563.0,13.74258049,0.0045045,82.9443,283.6854,292.0851,241.4389,27819,7362.461,104.784,1017.49,951.161,ROCKET BODY,LARGE,CIS,2003.0
1635737429.0,14.38971161,0.0098104,98.3926,270.0633,353.4051,6.5839,27840,7140.037,100.071,831.948,691.855,PAYLOAD,LARGE,CIS,2003.0
1635704032.0,14.22349226,0.0009792,98.6866,309.6304,24.448,335.7161,27842,7195.556,101.241,824.467,810.375,PAYLOAD,SMALL,DEN,2003.0
1635698788.0,14.20648905,0.0011102,98.7103,310.7123,88.2155,272.0293,27843,7201.296,101.362,831.156,815.166,PAYLOAD,MEDIUM,CA,2003.0
1635704683.0,14.22345081,0.0010658,98.6818,310.9621,48.5264,311.6827,27844,7195.57,101.241,825.104,809.766,PAYLOAD,SMALL,JPN,2003.0
1635758540.0,14.22407221,0.0009976,98.6763,312.6721,67.1953,293.0278,27845,7195.36,101.237,824.403,810.047,PAYLOAD,MEDIUM,US,2003.0
1635697702.0,14.22351449,0.0009789,98.6866,309.5701,24.7061,335.4584,27846,7195.548,101.241,824.457,810.37,PAYLOAD,SMALL,DEN,2003.0
1635698306.0,14.22281083,0.0009801,98.6877,309.5415,25.5717,334.5944,27847,7195.786,101.246,824.703,810.598,PAYLOAD,SMALL,CA,2003.0
1635707614.0,14.21917475,0.0010691,98.687,311.5501,61.0293,299.1955,27848,7197.012,101.272,826.572,811.183,PAYLOAD,SMALL,JPN,2003.0
1635696315.0,14.77386353,0.0007883,73.9318,275.6397,355.8463,4.2644,27858,7015.723,97.469,643.119,632.058,PAYLOAD,MEDIUM,CA,2003.0
1635657846.0,14.80743511,0.0007449,73.9293,224.9979,347.6335,12.4657,27859,7005.115,97.248,632.198,621.762,ROCKET BODY,LARGE,US,2003.0
1635758443.0,12.45143053,0.0022339,82.468,308.6894,147.6301,212.6166,27868,7863.013,115.649,1502.443,1467.313,PAYLOAD,MEDIUM,CIS,2003.0
1635694917.0,12.4546049,0.002303,82.4668,306.2615,146.7736,213.4796,27869,7861.677,115.62,1501.648,1465.437,PAYLOAD,MEDIUM,CIS,2003.0
1635706748.0,12.44832809,0.0023793,82.4673,312.3852,151.9308,22.215,27870,7864.32,115.678,1504.896,1467.473,ROCKET BODY,LARGE,CIS,2003.0
1635682595.0,14.42590735,0.002237,144.5862,70.8381,312.307,47.5734,27880,7128.088,99.82,765.899,734.008,DEBRIS,SMALL,US,1966.0
1635663514.0,13.83532215,0.0044359,82.9341,293.6893,134.4074,292.4598,27881,7329.522,104.081,983.9,918.874,DEBRIS,SMALL,CIS,1976.0
1635090267.0,13.91040963,0.0060446,65.0448,340.3334,251.7226,107.7255,27908,7303.122,103.52,969.132,880.843,DEBRIS,SMALL,CIS,1984.0
1635409394.0,13.91460729,0.0057215,65.0482,316.1207,239.2633,120.2789,27909,7301.653,103.488,965.295,881.742,DEBRIS,SMALL,CIS,1984.0
1635162729.0,13.90642054,0.0060396,65.051,7.7393,243.7141,115.771,27911,7304.519,103.549,970.5,882.267,DEBRIS,SMALL,CIS,1984.0
1635715224.0,12.1988624,0.1573931,64.9145,81.973,186.9589,170.6961,27923,7971.174,118.044,2847.647,338.431,DEBRIS,MEDIUM,CIS,1987.0
1635732926.0,14.67049383,0.0012422,98.1611,81.4374,203.1537,156.9115,27939,7048.64,98.156,679.261,661.75,PAYLOAD,MEDIUM,CIS,2003.0
1635728076.0,14.65294405,0.0012792,98.1812,77.2388,270.8168,89.1569,27940,7054.267,98.274,685.156,667.109,PAYLOAD,LARGE,GER,2003.0
1635696419.0,14.82116311,0.0050115,97.9048,107.922,51.6735,308.8967,27941,7000.789,97.158,657.738,587.569,PAYLOAD,MEDIUM,NIG,2003.0
1635697263.0,14.79567851,0.0060566,97.9459,100.3428,292.2954,67.1843,27942,7008.826,97.326,673.14,588.241,PAYLOAD,MEDIUM,UK,2003.0
1635714935.0,14.64521878,0.0010119,98.1723,74.1588,251.5027,108.507,27943,7056.748,98.326,685.754,671.472,PAYLOAD,MEDIUM,TURK,2003.0
1635766083.0,14.6321177,0.0011104,98.1846,70.9032,278.3117,81.6825,27944,7060.959,98.414,690.665,674.984,PAYLOAD,MEDIUM,CIS,2003.0
1635690719.0,14.6496024,0.0010986,98.1615,73.7602,244.8988,115.1075,27945,7055.34,98.296,684.956,669.454,PAYLOAD,MEDIUM,SKOR,2003.0
1635705331.0,14.09724612,0.006568,70.8771,297.8737,105.2727,321.2841,28042,7238.451,102.148,907.858,812.774,DEBRIS,SMALL,CIS,1992.0
1635732936.0,14.16805113,0.0051934,98.837,247.0173,40.5355,330.4183,28050,7214.315,101.637,873.647,798.713,ROCKET BODY,LARGE,IND,2003.0
1635755111.0,14.34209842,0.0058089,98.4339,17.2888,337.2767,22.5853,28051,7155.83,100.404,819.263,736.128,PAYLOAD,LARGE,IND,2003.0
1635740315.0,14.13640968,0.0006514,98.9685,290.1223,240.2371,312.4296,28054,7225.076,101.865,851.648,842.235,PAYLOAD,LARGE,US,2003.0
1635738247.0,14.22972439,0.0003595,98.7126,290.9207,51.8221,9.5418,28055,7193.455,101.197,817.906,812.734,DEBRIS,SMALL,US,2003.0
1635700219.0,14.22239877,0.0003994,98.7132,289.3556,60.5628,299.5947,28056,7195.925,101.249,820.664,814.916,DEBRIS,SMALL,US,2003.0
1635731172.0,14.35657422,0.0001693,98.5273,246.8863,90.5716,269.5655,28057,7151.019,100.302,774.095,771.674,PAYLOAD,LARGE,CHBZ,2003.0
1635705554.0,14.47067729,0.0011841,98.7149,147.5812,247.6633,112.3303,28058,7113.379,99.512,743.667,726.821,PAYLOAD,MEDIUM,PRC,2003.0
1635725481.0,14.52679847,0.0050938,98.4993,233.5386,46.1897,314.3493,28059,7095.046,99.127,753.052,680.771,ROCKET BODY,LARGE,PRC,2003.0
1635702403.0,13.71818946,0.0021924,99.4155,300.6397,152.2512,20.734,28060,7371.185,104.97,1009.211,976.889,PAYLOAD,LARGE,JPN,2003.0
1635687459.0,13.97453458,0.0147008,99.4536,249.7303,87.5767,274.2216,28061,7280.764,103.045,1009.662,795.596,ROCKET BODY,LARGE,CIS,2003.0
1635703439.0,14.48900489,0.0089341,98.5838,322.1177,252.1642,106.9789,28067,7107.379,99.386,792.742,665.746,DEBRIS,SMALL,PRC,1999.0
1635704098.0,14.44719628,0.0089866,98.6718,314.1329,316.5518,42.8614,28068,7121.084,99.673,806.944,678.955,DEBRIS,SMALL,PRC,1999.0
1635616107.0,14.46925262,0.0077881,98.6438,309.1411,193.8849,166.0201,28069,7113.846,99.521,791.114,680.307,DEBRIS,SMALL,PRC,1999.0
1635654313.0,14.50249364,0.0071131,98.574,303.3365,74.0924,286.8093,28070,7102.971,99.293,775.36,674.312,DEBRIS,SMALL,PRC,1999.0
1635724529.0,14.33263592,0.0107703,98.5444,225.0155,208.6659,163.9853,28071,7158.98,100.47,857.949,703.74,DEBRIS,SMALL,PRC,1999.0
1635700653.0,14.41426148,0.0098046,98.7353,312.2497,52.9467,121.9674,28072,7131.927,99.901,823.718,683.867,DEBRIS,SMALL,PRC,1999.0
1635740459.0,14.41948654,0.0083486,98.7247,299.552,281.5191,139.1696,28073,7130.204,99.865,811.597,692.542,DEBRIS,SMALL,PRC,1999.0
1635695793.0,14.32758266,0.0103695,98.8306,277.3059,278.2005,257.6744,28074,7160.663,100.505,856.78,708.275,DEBRIS,SMALL,PRC,1999.0
1635657289.0,14.38047171,0.0104075,98.7928,310.0696,180.061,180.0581,28075,7143.095,100.136,839.302,690.618,DEBRIS,SMALL,PRC,1999.0
1635697181.0,14.25215603,0.000616,98.5107,302.8593,41.1152,319.0491,28080,7185.905,101.037,812.196,803.343,DEBRIS,SMALL,US,2003.0
1635698714.0,14.31840351,0.001675,98.5024,299.9254,265.4826,94.4444,28081,7163.723,100.57,797.587,773.589,DEBRIS,MEDIUM,US,2003.0
1635704003.0,11.74408056,0.1933349,28.0856,53.9694,359.4013,0.4319,28118,8175.654,122.615,3378.158,216.88,ROCKET BODY,LARGE,US,2003.0
1635673422.0,13.28651447,0.0044044,99.8958,102.553,78.3258,345.5381,28200,7529.991,108.381,1185.021,1118.691,DEBRIS,SMALL,US,1966.0
1635487643.0,13.53089481,0.0059699,100.2404,132.72,186.2396,349.2041,28201,7439.05,106.423,1105.326,1016.505,DEBRIS,SMALL,US,1966.0
1635738680.0,13.5615897,0.0027103,100.1384,109.6825,120.8679,55.0407,28202,7427.821,106.182,1069.818,1029.555,DEBRIS,SMALL,US,1966.0
1635669537.0,13.44794819,0.0049695,100.3624,109.7916,45.1755,22.3942,28203,7469.608,107.08,1128.593,1054.353,DEBRIS,SMALL,US,1966.0
1635702345.0,13.61350207,0.0041741,100.1213,122.4667,306.3735,68.1964,28204,7408.926,105.777,1061.717,999.866,DEBRIS,SMALL,US,1966.0
1635738071.0,13.46119315,0.0048011,100.3202,95.5536,69.7695,105.255,28205,7464.708,106.974,1122.411,1050.734,DEBRIS,SMALL,US,1966.0
1635698511.0,13.42920953,0.0049798,100.4027,112.6665,123.9785,250.7664,28206,7476.555,107.229,1135.652,1061.188,DEBRIS,SMALL,US,1966.0
1635552299.0,13.60885389,0.0057276,100.2899,232.4429,40.5084,334.2602,28207,7410.613,105.813,1074.923,990.033,DEBRIS,SMALL,US,1966.0
1635722660.0,13.5631791,0.0040636,100.3718,220.9456,82.4168,290.8758,28208,7427.241,106.17,1079.287,1018.925,DEBRIS,SMALL,US,1966.0
1635584067.0,13.54698177,0.003848,100.3023,185.1394,146.9228,25.7509,28209,7433.16,106.297,1083.628,1026.422,DEBRIS,SMALL,US,1966.0
1635261001.0,13.91704763,0.0032012,64.9653,57.4709,66.952,293.4914,28211,7300.8,103.47,946.036,899.293,DEBRIS,SMALL,CIS,1981.0
1635696159.0,15.00672567,0.0016637,97.9258,286.1873,26.3579,333.8487,28220,6942.958,95.957,576.374,553.272,PAYLOAD,LARGE,PRC,2004.0
1635733807.0,14.94454528,0.0009045,97.9107,262.4195,282.0584,77.9621,28221,6962.203,96.356,590.366,577.771,PAYLOAD,MEDIUM,PRC,2004.0
1635692762.0,15.1116501,0.0047738,97.7451,276.9845,114.6265,57.9705,28222,6910.783,95.291,565.639,499.657,ROCKET BODY,LARGE,PRC,2004.0
1635702162.0,14.78854047,0.0002202,89.8119,86.9959,105.7553,254.3912,28230,7011.081,97.373,634.49,631.402,PAYLOAD,LARGE,US,2004.0
1635592111.0,14.47688868,0.0078659,89.8373,135.771,229.9315,129.4975,28248,7111.344,99.469,789.146,677.272,DEBRIS,SMALL,US,1964.0
1635703327.0,14.00684642,0.0001461,98.6699,319.9485,21.1,152.8325,28254,7269.562,102.807,892.489,890.365,PAYLOAD,LARGE,ROC,2004.0
1635728412.0,14.50353351,0.0014196,99.0827,241.2871,321.5143,48.2829,28255,7102.632,99.286,734.58,714.414,ROCKET BODY,LARGE,US,2004.0
1635504649.0,13.90978774,0.005779,65.0551,347.1601,230.8562,128.7359,28271,7303.34,103.524,967.411,882.999,DEBRIS,SMALL,CIS,1984.0
1635411627.0,13.91295417,0.005962,65.0488,325.2837,239.2821,120.2362,28273,7302.232,103.501,967.633,880.561,DEBRIS,SMALL,CIS,1984.0
1635699860.0,13.81823089,0.0028916,65.0427,105.5103,72.6759,301.6416,28275,7335.565,104.21,978.641,936.218,DEBRIS,SMALL,CIS,1988.0
1635524534.0,13.05333161,0.0024571,82.6186,107.301,31.4801,28.8847,28277,7619.403,110.317,1259.989,1222.546,DEBRIS,SMALL,CIS,1991.0
1635762364.0,12.8992366,0.0044282,82.2824,355.3714,299.421,124.1365,28278,7679.964,111.635,1335.837,1267.82,DEBRIS,SMALL,CIS,1991.0
1635651620.0,14.99114549,0.0059236,75.7363,258.0895,208.473,151.3227,28283,6947.768,96.057,610.789,528.477,DEBRIS,SMALL,CIS,1993.0
1635733033.0,14.65436677,0.0097688,75.7422,92.1736,120.2523,240.837,28284,7053.811,98.264,744.583,606.768,DEBRIS,SMALL,CIS,1993.0
1635654263.0,14.88485756,0.0065752,75.7397,287.6686,252.2704,107.1302,28290,6980.803,96.743,648.568,556.768,DEBRIS,SMALL,CIS,1993.0
1635698038.0,14.36811651,0.0147775,75.7587,318.5873,73.8993,287.8382,28292,7147.189,100.222,874.672,663.437,DEBRIS,SMALL,CIS,1993.0
1635712664.0,14.28091342,0.0010177,98.6824,338.7429,200.9549,283.7728,28300,7176.255,100.834,805.423,790.817,DEBRIS,SMALL,US,1991.0
1635687622.0,14.19377782,0.0033235,98.8025,329.3373,92.0736,268.4247,28302,7205.595,101.453,851.408,803.512,DEBRIS,SMALL,US,1991.0
1635698787.0,14.25259867,0.0028276,98.7457,302.4978,295.0828,241.2705,28303,7185.756,101.034,827.94,787.303,DEBRIS,SMALL,US,1991.0
1635707072.0,14.1635509,0.0013792,98.8696,328.6249,76.5604,95.8729,28304,7215.843,101.669,847.66,827.756,DEBRIS,SMALL,US,1991.0
1635712319.0,14.09842013,0.0037934,99.0038,336.335,296.9082,187.5432,28307,7238.049,102.139,887.371,832.458,DEBRIS,SMALL,US,1991.0
1635710954.0,14.24145503,0.0012293,98.7133,330.8555,269.6288,215.5716,28308,7189.504,101.113,820.207,802.531,DEBRIS,SMALL,US,1991.0
1635660709.0,14.21819914,0.0016147,98.7913,311.8765,89.159,283.5312,28309,7197.342,101.279,830.828,807.585,DEBRIS,SMALL,US,1991.0
1635717949.0,14.39361419,0.000833,98.6219,2.5524,31.1082,143.4226,28310,7138.746,100.044,766.558,754.665,DEBRIS,SMALL,US,1991.0
1635712746.0,14.21331356,0.0010755,98.7837,332.0138,329.9556,30.1003,28312,7198.991,101.313,828.598,813.113,DEBRIS,SMALL,US,1991.0
1635566474.0,14.65563056,0.0019295,98.7299,105.7901,163.4263,196.7573,28313,7053.405,98.256,688.88,661.661,DEBRIS,SMALL,US,1991.0
1635683134.0,14.01552381,0.0132906,98.7885,55.719,325.7854,152.9479,28315,7266.561,102.743,985.003,791.85,DEBRIS,SMALL,US,1991.0
1635705000.0,14.15093724,0.0128037,98.8576,299.7369,74.867,45.9144,28317,7220.13,101.76,934.44,749.551,DEBRIS,SMALL,US,1991.0
1635763837.0,14.37532991,0.0054212,98.7583,23.9394,255.0688,117.8898,28318,7144.798,100.172,805.396,727.93,DEBRIS,SMALL,US,1991.0
1635657103.0,14.32449463,0.0060065,98.8482,318.9514,260.521,98.9181,28319,7161.692,100.527,826.574,740.54,DEBRIS,SMALL,US,1991.0
1635670494.0,14.3796386,0.0008087,98.6202,357.0409,50.5095,319.2897,28321,7143.371,100.142,771.013,759.459,DEBRIS,SMALL,US,1991.0
1635474890.0,13.96281872,0.0114414,98.7114,18.1916,254.8727,132.3309,28322,7284.836,103.131,990.05,823.352,DEBRIS,SMALL,US,1991.0
1635759358.0,14.72753094,0.0039722,98.563,9.4529,293.5182,66.1852,28323,7030.43,97.776,680.221,624.369,DEBRIS,SMALL,US,1991.0
1635705651.0,14.22704224,0.007441,98.6205,156.8852,153.9028,220.3255,28325,7194.359,101.216,869.757,762.691,DEBRIS,SMALL,US,1991.0
1635280504.0,14.20867076,0.0064155,98.8954,350.5399,272.38,87.0032,28326,7200.559,101.347,868.619,776.229,DEBRIS,SMALL,US,1991.0
1635715273.0,14.27761585,0.0028798,98.7881,349.6636,284.6665,200.2884,28327,7177.36,100.857,819.894,778.555,DEBRIS,SMALL,US,1991.0
1635602027.0,14.53026261,0.0064176,98.8984,95.4253,289.9761,69.4529,28328,7093.919,99.104,761.31,670.258,DEBRIS,SMALL,US,1991.0
1635660545.0,14.163363,0.0090364,99.0065,331.9818,43.9148,316.9162,28329,7215.907,101.671,902.978,772.566,DEBRIS,SMALL,US,1991.0
1635709898.0,14.18166197,0.0092334,99.031,312.1213,332.3303,27.2975,28330,7209.698,101.54,898.133,764.993,DEBRIS,SMALL,US,1991.0
1635706251.0,14.4656299,0.0040292,98.2846,308.2436,179.9497,180.1706,28331,7115.033,99.546,765.566,708.23,DEBRIS,SMALL,US,1991.0
1635715560.0,14.38332033,0.00093,98.6161,357.5774,41.2587,133.8044,28333,7142.152,100.116,770.659,757.375,DEBRIS,SMALL,US,1991.0
1635702112.0,14.24074153,0.0079662,98.9555,306.1216,129.1942,231.6346,28334,7189.744,101.118,868.884,754.334,DEBRIS,SMALL,US,1991.0
1635713423.0,14.29585237,0.0012402,98.7082,349.4536,217.4643,142.5675,28335,7171.255,100.729,802.013,784.226,DEBRIS,SMALL,US,1991.0
1635720038.0,14.39575192,0.001017,98.6206,2.5306,14.2874,345.8599,28338,7138.039,100.03,767.164,752.645,DEBRIS,SMALL,US,1991.0
1635652271.0,14.63241521,0.0019938,98.744,94.5898,200.8567,159.1821,28340,7060.864,98.412,696.807,668.651,DEBRIS,SMALL,US,1991.0
1635610818.0,14.1832028,0.008555,99.031,299.0941,309.2553,50.1053,28342,7209.176,101.529,892.716,769.367,DEBRIS,SMALL,US,1991.0
1635713589.0,14.16787847,0.0081919,98.9724,343.0999,33.9609,326.6771,28343,7214.374,101.638,895.338,777.139,DEBRIS,SMALL,US,1991.0
1635576854.0,14.35800618,0.0008013,98.6302,351.1071,80.8328,290.0172,28344,7150.544,100.292,778.139,766.679,DEBRIS,SMALL,US,1991.0
1635677853.0,14.10430175,0.0130184,98.6232,39.1341,178.6014,181.5546,28345,7236.037,102.097,952.104,763.7,DEBRIS,SMALL,US,1991.0
1635713919.0,14.38321827,0.0010994,98.6173,357.6418,52.5858,120.937,28346,7142.186,100.117,771.903,756.198,DEBRIS,SMALL,US,1991.0
1635603043.0,14.7122985,0.0009354,98.6315,105.8304,1.4937,358.6294,28348,7035.282,97.877,663.727,650.566,DEBRIS,SMALL,US,1991.0
1635703540.0,14.2206484,0.007489,98.9486,318.6279,264.4935,271.946,28349,7196.515,101.261,872.275,764.485,DEBRIS,SMALL,US,1991.0
1635689641.0,14.11708369,0.0015586,71.0065,28.9445,221.5569,138.4368,28352,7231.669,102.004,864.805,842.262,PAYLOAD,LARGE,CIS,2004.0
1635700146.0,14.14246515,0.0007088,71.0001,327.9413,285.7681,74.2659,28353,7223.014,101.821,849.998,839.759,ROCKET BODY,LARGE,CIS,2004.0
1635673321.0,13.68379996,0.0223463,70.9547,199.3899,201.402,157.7623,28354,7383.53,105.234,1170.389,840.4,DEBRIS,SMALL,CIS,2004.0
1635655971.0,13.67635553,0.0228548,70.9681,223.2034,176.0349,305.9545,28355,7386.209,105.291,1176.884,839.264,DEBRIS,SMALL,CIS,2004.0
1635688433.0,13.68830887,0.0218182,71.0622,257.7717,84.89,87.6636,28356,7381.908,105.199,1164.833,842.713,DEBRIS,SMALL,CIS,2004.0
1635672437.0,13.72928931,0.020101,71.0734,180.4869,348.7194,186.3591,28357,7367.211,104.885,1137.165,840.988,DEBRIS,SMALL,CIS,2004.0
